unnamed:_0,autoritate_tutelar,intreprindere,cui,personal,calitate,suma,indemnizatie_variabila
41,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Administratia Canalelor Navigabile,11087755,Bumbac Georgeta,Membru CA/CS,,
41,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Administratia Canalelor Navigabile,11087755,Voicu Ion Laurențiu,Membru CA/CS,,
41,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Națională Administratia Canalelor Navigabile,11087755,Cheța Voicu,Membru CA/CS,,
,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Naţională de Transport Feroviar de Marfă ""CFRMarfă""",11054537,Diaconescu Radu,Membru CA/CS,,
46,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Naţională de Transport Feroviar de Marfă ""CFRMarfă""",11054537,Krall Mazilu Ion,Membru CA/CS,,
46,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Naţională de Transport Feroviar de Marfă ""CFRMarfă""",11054537,Șerbănescu Valentina,Membru CA/CS,,
46,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Naţională de Transport Feroviar de Marfă ""CFRMarfă""",11054537,Anoaica Dragoș,Membru CA/CS,,
46,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Naţională de Transport Feroviar de Marfă ""CFRMarfă""",11054537,Constantin Violeta,Membru CA/CS,,
47,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,ROFERSPED,9825567,Munteanu Ștefaniță,Membru CA/CS,,
47,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,ROFERSPED,9825567,Tănăsuică Nicolae - Mugurel,Membru CA/CS,,
47,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,ROFERSPED,9825567,Godja - Tătar Renata,Membru CA/CS,,
47,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,ROFERSPED,9825567,Costea Ionuț,Membru CA/CS,,
47,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,ROFERSPED,9825567,Matei Răzvan - Marian,Membru CA/CS,,
47,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,ROFERSPED,9825567,Batalu Sorin - Gabriel,Director/directorat,,
48,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiMaritime SA - Galați",11776466,Girla Laura Daniela,Membru CA/CS,,
48,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiMaritime SA - Galați",11776466,Branza Vladut,Membru CA/CS,,
48,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiMaritime SA - Galați",11776466,Apostol Roman Picu,Membru CA/CS,,
48,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiMaritime SA - Galați",11776466,Mirica Cristian,Membru CA/CS,,
48,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiMaritime SA - Galați",11776466,Vasilache Nicusor,Membru CA/CS,,
48,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiMaritime SA - Galați",11776466,Munteanu Cristian Eugen,Membru CA/CS,,
48,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiMaritime SA - Galați",11776466,Fatu Simona,Membru CA/CS,,
,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională Administrația Porturilor DunăriiMaritime SA - Galați",11776466,Costea Marcela Daniela,Director/directorat,,
49,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Națională Aeroportul Internațional MihailKogalniceanu - Constanța",11212645,Ardelean Felix-Corneliu,Membru CA/CS,,
49,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Națională Aeroportul Internațional MihailKogalniceanu - Constanța",11212645,Fatu Simona -Carmen,Membru CA/CS,,
49,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Națională Aeroportul Internațional MihailKogalniceanu - Constanța",11212645,Mihu Stefan,Membru CA/CS,,
49,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Națională Aeroportul Internațional MihailKogalniceanu - Constanța",11212645,Monea Gabriel,Membru CA/CS,,
49,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Națională Aeroportul Internațional MihailKogalniceanu - Constanța",11212645,Teseleanu George,Membru CA/CS,,
49,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Națională Aeroportul Internațional MihailKogalniceanu - Constanța",11212645,Artagea Bogdan - Ionut,Director/directorat,,
49,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Națională Aeroportul Internațional MihailKogalniceanu - Constanța",11212645,Acatrinei Horia - Mihail,Director/directorat,,
50,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Nationala de Investitii Rutiere,36727850,Bogdan Pascu,Membru CA/CS,,
50,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Nationala de Investitii Rutiere,36727850,Stefan Ionita,Membru CA/CS,,
50,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Nationala de Investitii Rutiere,36727850,Catalin Urtoi,Membru CA/CS,,
50,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Nationala de Investitii Rutiere,36727850,Marius Sorin Ovidiu Bota,Membru CA/CS,,
50,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Nationala de Investitii Rutiere,36727850,Ion Cosmin Petrescu,Membru CA/CS,,
50,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Nationala de Investitii Rutiere,36727850,Budescu Gabriel,Membru CA/CS,,
50,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Nationala de Investitii Rutiere,36727850,Simion Lucian Eduard,Membru CA/CS,,
50,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Compania Nationala de Investitii Rutiere,36727850,Budescu Gabriel,Director/directorat,,
,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă REGISTRUL AUTO ROMÂN,1590236,Alina Mihaela Niță,Director/directorat,,
54,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Regia Autonomă Administrația Fluvială a Dunării de JosGalați",1644670,Ivan Angela Stela,Membru CA/CS,,
54,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Regia Autonomă Administrația Fluvială a Dunării de JosGalați",1644670,Dumitru Dorian,Membru CA/CS,,
54,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Regia Autonomă Administrația Fluvială a Dunării de JosGalați",1644670,Voicu Ion Laurențiu,Membru CA/CS,,
54,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Regia Autonomă Administrația Fluvială a Dunării de JosGalați",1644670,Marin Romeo,Membru CA/CS,,
54,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Regia Autonomă Administrația Fluvială a Dunării de JosGalați",1644670,Ivan Angela Stela,Director/directorat,,
54,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Regia Autonomă Administrația Fluvială a Dunării de JosGalați",1644670,Tănase Felicia,Director/directorat,,
55,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă Autoritatea Aeronautică Civilă Română,5205651,Stoica Nicolae Octavian,Director/directorat,,
55,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă Autoritatea Aeronautică Civilă Română,5205651,Stoica Nicolae Octavian,Membru CA/CS,,
55,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă Autoritatea Aeronautică Civilă Română,5205651,Neacsu Mihai,Membru CA/CS,,
55,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă Autoritatea Aeronautică Civilă Română,5205651,Mîndrescu Stelian-Bogdan,Membru CA/CS,,
55,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă Autoritatea Aeronautică Civilă Română,5205651,Taropa Lucian-Dorel,Membru CA/CS,,
55,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă Autoritatea Aeronautică Civilă Română,5205651,Ilea Bogdan George,Membru CA/CS,,
55,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă Autoritatea Aeronautică Civilă Română,5205651,Anghel Alexandru,Membru CA/CS,,
55,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Regia Autonomă Autoritatea Aeronautică Civilă Română,5205651,Eduard Mike,Membru CA/CS,,
56,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Mocanu Mihaela,Membru CA/CS,,
56,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Chiper Marian-Marius,Membru CA/CS,,
56,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Damian Ion,Membru CA/CS,,
,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Mitan Dorin,Membru CA/CS,,
56,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Țenea Diana-Doina,Membru CA/CS,,
56,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Stoica Marcel-Alexandru,Membru CA/CS,,
56,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Zamfir Marian,Membru CA/CS,,
56,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Simu - Alexandru Ion,Director/directorat,,
56,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Națională de Căi Ferate ""C.F.R.""",11054529,Mantescu Iulian Florin,Director/directorat,,
57,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Comercială de Transport cu Metroul Bucureşti""Metrorex""",13863739,Preoteasa Traian,Membru CA/CS,,
57,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Comercială de Transport cu Metroul Bucureşti""Metrorex""",13863739,Szentes Iosif,Membru CA/CS,,
57,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Comercială de Transport cu Metroul Bucureşti""Metrorex""",13863739,Voicu Vasile Dorin,Membru CA/CS,,
57,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Comercială de Transport cu Metroul Bucureşti""Metrorex""",13863739,Petre Mariana,Membru CA/CS,,
57,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Comercială de Transport cu Metroul Bucureşti""Metrorex""",13863739,Popa Gabriel,Membru CA/CS,,
57,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Comercială de Transport cu Metroul Bucureşti""Metrorex""",13863739,Miclaus Mariana,Director/directorat,,
57,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Societatea Comercială de Transport cu Metroul Bucureşti""Metrorex""",13863739,Diaconu Ioana,Director/directorat,,
58,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Tipografică „Filaret”,14547106,Radu Claudia Carmen,Membru CA/CS,,
58,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Tipografică „Filaret”,14547106,Timiș Iuliana Adriana,Membru CA/CS,,
58,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Tipografică „Filaret”,14547106,Pop Ioan,Membru CA/CS,,
58,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Tipografică „Filaret”,14547106,Lazar Ion Paul,Membru CA/CS,,
58,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Tipografică „Filaret”,14547106,Ungureanu Mihai,Membru CA/CS,,
,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Tipografică „Filaret”,14547106,Dumitru Ionelia,Director/directorat,,
59,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Electrificare CFR”,16828396,Rădulescu Ștefan Răzvan,Director/directorat,,
59,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Electrificare CFR”,16828396,Goșea Adrian Marius,Director/directorat,,
59,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Electrificare CFR”,16828396,Rădulescu Ștefan Răzvan,Membru CA/CS,,
59,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Electrificare CFR”,16828396,Petre Ungureanu,Membru CA/CS,,
59,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Electrificare CFR”,16828396,Dascălu Ana- Maria,Membru CA/CS,,
59,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Electrificare CFR”,16828396,Nancu Dumitru,Membru CA/CS,,
59,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Electrificare CFR”,16828396,Hunyadi Monica,Membru CA/CS,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Pipa George Radu,Membru CA/CS,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Măntescu Iulian Florin,Membru CA/CS,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Ceşa Petru,Membru CA/CS,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Raluca Sandu Mihaela,Membru CA/CS,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Scrioşteanu Ionel,Membru CA/CS,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Micu Cristian Alexandru,Membru CA/CS,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Ilie Laurenţiu Andrei,Membru CA/CS,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Radu Alexandru,Director/directorat,,
60,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea „Informatica Feroviara”,14966210,Pătru Adrian,Director/directorat,,
61,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Carpatica Feroviar România,50826310,Găvrută Adrian Daniel,Membru CA/CS,,
,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Carpatica Feroviar România,50826310,Staicu Mihail George,Membru CA/CS,,
61,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Carpatica Feroviar România,50826310,Radu Alexandru,Membru CA/CS,,
61,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Carpatica Feroviar România,50826310,Nuncă Otilia Florentina,Membru CA/CS,,
61,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Carpatica Feroviar România,50826310,Budescu Gabriel,Membru CA/CS,,
61,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,Societatea Carpatica Feroviar România,50826310,Apostolache Daniel,Director/directorat,,
62,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Nationala Administratia Porturilor MaritimeConstanta",11062831,Teodorescu Mihai,Membru CA/CS,,
62,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Nationala Administratia Porturilor MaritimeConstanta",11062831,Catană Dan Alexandru,Membru CA/CS,,
62,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Nationala Administratia Porturilor MaritimeConstanta",11062831,Vlad Elena,Membru CA/CS,,
62,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Nationala Administratia Porturilor MaritimeConstanta",11062831,Diaconu Cătălin,Membru CA/CS,,
62,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Nationala Administratia Porturilor MaritimeConstanta",11062831,Nancu Dumitru,Director/directorat,,
62,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"Compania Nationala Administratia Porturilor MaritimeConstanta",11062831,Mihai Teodorescu,Director/directorat,,
63,MINISTERUL TRANSPORTURILOR SI INFRASTRUCTURII,"SOCIETATEA DE ADMINISTRARE ACTIVE FEROVIARE""S.A.A.F."" SA",11059950,Insolventa/Diverse,Insolventa/Diverse,,
64,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Nitulescu Casian,Membru CA/CS,,
64,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Cazan Laurentiu Nicolae,Membru CA/CS,,
64,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Petrica Nicolescu,Membru CA/CS,,
64,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Ionut Purica,Membru CA/CS,,
64,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Chirlesan Dumitru,Membru CA/CS,,
64,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Grajdan Vasilica,Membru CA/CS,,
,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Burlacu Oleg,Membru CA/CS,,
64,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Ghiță Cosmin,Director/directorat,,
64,MINISTERUL ENERGIEI,NUCLEARELECTRICA,10874881,Adam Daniel,Director/directorat,,
65,MINISTERUL ENERGIEI,ENERGONUCLEAR,25344972,Negru Antonie Marius,Membru CA/CS,,
65,MINISTERUL ENERGIEI,ENERGONUCLEAR,25344972,Grigorean Vlad,Membru CA/CS,,
65,MINISTERUL ENERGIEI,ENERGONUCLEAR,25344972,Simion Paul Eduard,Membru CA/CS,,
65,MINISTERUL ENERGIEI,ENERGONUCLEAR,25344972,Vacant,,,
65,MINISTERUL ENERGIEI,ENERGONUCLEAR,25344972,Havris Constantin Alexandru,Director/directorat,,
65,MINISTERUL ENERGIEI,ENERGONUCLEAR,25344972,Marciulescu Alexandru,Director/directorat,,
65,MINISTERUL ENERGIEI,ENERGONUCLEAR,25344972,Dascalu Vasile,Director/directorat,,
66,MINISTERUL ENERGIEI,"Fabrica de Prelucrare a Concentratelor de UraniuFeldioara",44958790,Bacaintan Cristina,Membru CA/CS,,
66,MINISTERUL ENERGIEI,"Fabrica de Prelucrare a Concentratelor de UraniuFeldioara",44958790,Vlasceanu Silvia,Membru CA/CS,,
66,MINISTERUL ENERGIEI,"Fabrica de Prelucrare a Concentratelor de UraniuFeldioara",44958790,Dobre Raluca,Membru CA/CS,,
66,MINISTERUL ENERGIEI,"Fabrica de Prelucrare a Concentratelor de UraniuFeldioara",44958790,Foghis Adrian George,Membru CA/CS,,
66,MINISTERUL ENERGIEI,"Fabrica de Prelucrare a Concentratelor de UraniuFeldioara",44958790,Vacant,,,
66,MINISTERUL ENERGIEI,"Fabrica de Prelucrare a Concentratelor de UraniuFeldioara",44958790,Maracineanu Gelu Agafiel,Director/directorat,,
67,MINISTERUL ENERGIEI,Nuclearelectrica Serv,45374854,Dobrica Anca Ioana,Membru CA/CS,,
,MINISTERUL ENERGIEI,Nuclearelectrica Serv,45374854,Dolha Mircea,Membru CA/CS,,
67,MINISTERUL ENERGIEI,Nuclearelectrica Serv,45374854,Roibu Dragos Stefan,Membru CA/CS,,
67,MINISTERUL ENERGIEI,Nuclearelectrica Serv,45374854,Vacant,,,
67,MINISTERUL ENERGIEI,Nuclearelectrica Serv,45374854,Roibu Dragos Stefan,Director/directorat,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Chisalita Dumitru,Membru CA/CS,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Jude Aristotel Marius,Membru CA/CS,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Nuț Marius Gabriel,Membru CA/CS,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Braslă Răzvan,Membru CA/CS,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Botond Balasz,Membru CA/CS,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Vacant,,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Stoian Elena Lorena,Membru CA/CS,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Popescu Răzvan,Director/directorat,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Jude Aristotel Marius,Director/directorat,,
68,MINISTERUL ENERGIEI,S.N.G.N. ROMGAZ,14056826,Trâmbițaș Gabriela,Director/directorat,,
69,MINISTERUL ENERGIEI,DEPOGAZ,34915261,"Stănescu Nicolae BogdanCodruț",Membru CA/CS,,
69,MINISTERUL ENERGIEI,DEPOGAZ,34915261,Țărîndă Ileana,Membru CA/CS,,
69,MINISTERUL ENERGIEI,DEPOGAZ,34915261,Lazăr George,Membru CA/CS,,
,MINISTERUL ENERGIEI,DEPOGAZ,34915261,Vasile Anna-Maria,Membru CA/CS,,
69,MINISTERUL ENERGIEI,DEPOGAZ,34915261,Ciornea Anca-Isabela,Membru CA/CS,,
69,MINISTERUL ENERGIEI,DEPOGAZ,34915261,Moise Sanda Madalina,Director/directorat,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Avram Silviu Răzvan,Membru CA/CS,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Bobirca Ana,Membru CA/CS,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Persinaru Marius,Membru CA/CS,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Ene Ciprian Mihail,Membru CA/CS,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Radu Carmen,Membru CA/CS,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Anca Mitu,Membru CA/CS,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Toniuc George Marius,Membru CA/CS,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Borbely Karoly,Director/directorat,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Badea Bogdan Nicolae,Director/directorat,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Constantin Radu Ioan,Director/directorat,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Fetita Marian,Director/directorat,,
70,MINISTERUL ENERGIEI,S.P.E.E.H. HIDROELECTRICA,13267213,Radoi Ianas,Director/directorat,,
71,MINISTERUL ENERGIEI,UZINA DE CONSTRUCTII MASINI HIDROENERGETICE,49594720,Aurel Băra,Membru CA/CS,,
71,MINISTERUL ENERGIEI,UZINA DE CONSTRUCTII MASINI HIDROENERGETICE,49594720,Duma Alexandra,Membru CA/CS,,
71,MINISTERUL ENERGIEI,UZINA DE CONSTRUCTII MASINI HIDROENERGETICE,49594720,Pocora Mihai Silviu,Membru CA/CS,,
,MINISTERUL ENERGIEI,UZINA DE CONSTRUCTII MASINI HIDROENERGETICE,49594720,Fara Dan Cornel,Director/directorat,,
72,MINISTERUL ENERGIEI,HIDROSERV,32097794,Novac Dragos Marian,Membru CA/CS,,
72,MINISTERUL ENERGIEI,HIDROSERV,32097794,Levendi Dinca,Membru CA/CS,,
72,MINISTERUL ENERGIEI,HIDROSERV,32097794,Pena Mihai-Dorin,Membru CA/CS,,
72,MINISTERUL ENERGIEI,HIDROSERV,32097794,Grecu Marius Cristian,Director/directorat,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,Lungu Ion,Membru CA/CS,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,Vladescu Luminita,Membru CA/CS,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,Ungur Ramona,Membru CA/CS,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,Teseleanu George,Membru CA/CS,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,Misa George-Silvian,Membru CA/CS,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,"Stan Olteanu ManuelaPetronela",Membru CA/CS,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,Bodu Sebastian-Valentin,Membru CA/CS,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,Ciutureanu Viorel Sorin,Director/directorat,,
73,MINISTERUL ENERGIEI,OIL TERMINAL,2410163,Frangu Adriana,Director/directorat,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Kohalni Szabo Luminita Doina,Membru CA/CS,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Buică Nicușor Marian,Membru CA/CS,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Vaduva Silviu,Membru CA/CS,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Tănăsică Oana- Cristina,Membru CA/CS,,
,MINISTERUL ENERGIEI,CONPET,1350020,Gavrilă Florin-Daniel,Membru CA/CS,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Zaman Andrei-Mihai,Membru CA/CS,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Danila Alin Mihael,Membru CA/CS,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Tudora Dorin,Director/directorat,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Dumitrache Mihaela Anamaria,Director/directorat,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Necșulescu Radu – Florentin,Director/directorat,,
74,MINISTERUL ENERGIEI,CONPET,1350020,Toader Sanda,Director/directorat,,
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Nancu Dumitru,Membru CA/CS,,
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Vădan Laura Eugenia,Membru CA/CS,,
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Neagu Alina Cristina,Membru CA/CS,,
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Bodu Sebastian,Membru CA/CS,,
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Deaconu Alexandru Stefan,Membru CA/CS,,
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Foghiș Adrian,Director/directorat,,
